"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37096","linkedin_login","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","21723","_login_google","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","2974","homepage_kuja_listens_to_you","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","6392","individual_signup_landing","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","3834","kuja_team","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","9566","Open Browser","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","16586","homepage_newsletter","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","44926","members_page","cso-portal","2026-05-11","passed","2026-05-11","","cso.spec.js","",""
"","32415","profileSettings","cso-portal","2026-05-11","failed","2026-05-11","","cso.spec.js","",""
"","31762","authenticate with email OTP for cso","setup-cso","2026-05-11","passed","2026-05-11","","cso.auth.setup.js","",""
"","23996","twitter_login","public-site","2026-05-11","failed","2026-05-11","","entrypoint.spec.js","",""
"","4492","individual_signup_email","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","60103","the_forumss","cso-portal","2026-05-11","broken","2026-05-11","","cso.spec.js","",""
"","40644","userfeeds","cso-portal","2026-05-11","failed","2026-05-11","","cso.spec.js","",""
"","37777","authenticate with email OTP","setup-individual","2026-05-11","failed","2026-05-11","","individual.auth.setup.js","",""
"","11729","about_us_what_can_kuja_do_for_you","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","11993","individual_signup_email_fill","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","22275","org_signup_landing","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","9408","homepage-kuja_link_and_build_cards","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","16206","individual_signup__linkedin","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","49719","resource_library","cso-portal","2026-05-11","failed","2026-05-11","","cso.spec.js","",""
"","3950","individual_login_confirmpage_details","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","22290","homepage","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","37208","authenticate with email OTP for networks","setup-network","2026-05-11","failed","2026-05-11","","network.auth.setup.js","",""
"","2636","homepage_partners","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","6811","homepage_kuja_values","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","5378","about_us_landing","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","31379","authenticate with email OTP for ingo","setup-ingo","2026-05-11","failed","2026-05-11","","ingo.auth.setup.js","",""
"","63043","userprofile_about_who_are_we","cso-portal","2026-05-11","broken","2026-05-11","","cso.spec.js","",""
"","43804","userprofile_banners","cso-portal","2026-05-11","failed","2026-05-11","","cso.spec.js","",""
"","8258","individual_signup_google_signup","public-site","2026-05-11","passed","2026-05-11","","entrypoint.spec.js","",""
"","19534","the_projects","cso-portal","2026-05-11","failed","2026-05-11","","cso.spec.js","",""
